Date, Open, High, Low, Close
2/28/02,1106.73,1121.57,1106.73,1106.73
2/27/02,1109.89,1123.06,1102.26,1109.89
2/26/02,1109.38,1115.05,1101.72,1109.38
2/25/02,1109.43,1112.71,1089.84,1109.43
2/22/02,1089.84,1093.93,1074.39,1089.84
2/21/02,1080.95,1101.5,1080.24,1080.95
2/20/02,1097.98,1098.32,1074.36,1097.98
2/19/02,1083.34,1104.18,1082.24,1083.34
2/15/02,1104.18,1117.09,1103.23,1104.18
2/14/02,1116.48,1124.72,1112.3,1116.48
2/13/02,1118.51,1120.56,1107.5,1118.51
2/12/02,1107.5,1112.68,1102.98,1107.5
2/11/02,1111.94,1112.01,1094.68,1111.94
2/8/02,1096.22,1096.3,1079.91,1096.22
2/7/02,1080.17,1094.03,1078.44,1080.17
2/6/02,1083.51,1093.58,1077.78,1083.51
2/5/02,1090.02,1100.96,1082.58,1090.02
2/4/02,1094.44,1122.2,1092.25,1094.44
2/1/02,1122.2,1130.2,1118.51,1122.2
1/31/02,1130.2,1130.21,1113.3,1130.2
1/30/02,1113.57,1113.79,1081.66,1113.57
1/29/02,1100.64,1137.47,1098.74,1100.64
1/28/02,1133.06,1138.63,1126.66,1133.06
1/25/02,1133.28,1138.31,1127.82,1133.28
1/24/02,1132.15,1139.5,1128.18,1132.15
1/23/02,1128.18,1131.94,1117.43,1128.18
1/22/02,1119.31,1135.26,1117.94,1119.31
1/18/02,1127.58,1138.88,1124.45,1127.58
1/17/02,1138.88,1139.27,1127.57,1138.88
1/16/02,1127.57,1146.19,1127.49,1127.57
1/15/02,1146.19,1148.81,1136.88,1146.19
1/14/02,1138.41,1145.6,1138.15,1138.41
1/11/02,1145.6,1159.41,1145.45,1145.6
1/10/02,1156.55,1159.93,1150.85,1156.55
1/9/02,1155.14,1174.26,1151.89,1155.14
1/8/02,1160.71,1167.6,1157.46,1160.71
1/7/02,1164.89,1176.97,1163.55,1164.89
1/4/02,1172.51,1176.55,1163.42,1172.51
1/3/02,1165.27,1165.27,1154.01,1165.27
1/2/02,1154.67,1154.67,1136.23,1154.67
12/31/01,1148.08,1161.16,1148.04,1148.08
12/28/01,1161.02,1164.64,1157.13,1161.02
12/27/01,1157.13,1157.13,1149.37,1157.13
12/26/01,1149.37,1159.18,1144.65,1149.37
12/24/01,1144.65,1147.83,1144.62,1144.65
12/21/01,1144.89,1147.83,1139.93,1144.89
12/20/01,1139.93,1151.42,1139.93,1139.93
12/19/01,1149.56,1152.44,1134.75,1149.56
12/18/01,1142.92,1145.1,1134.36,1142.92
12/17/01,1134.36,1137.36,1122.34,1134.36
12/14/01,1123.09,1128.28,1114.5,1123.09
12/13/01,1119.38,1137.07,1117.85,1119.38
12/12/01,1137.07,1141.58,1126.01,1137.07
12/11/01,1136.76,1150.89,1134.32,1136.76
12/10/01,1139.93,1158.31,1139.66,1139.93
12/7/01,1158.31,1167.1,1152.66,1158.31
12/6/01,1167.1,1173.35,1164.43,1167.1
12/5/01,1170.35,1173.62,1143.77,1170.35
12/4/01,1144.8,1144.8,1128.86,1144.8
12/3/01,1129.9,1139.45,1125.78,1129.9
11/30/01,1139.45,1143.57,1135.89,1139.45
11/29/01,1140.2,1140.4,1125.51,1140.2
11/28/01,1128.52,1149.5,1128.29,1128.52
11/27/01,1149.5,1163.38,1140.81,1149.5
11/26/01,1157.42,1157.88,1146.17,1157.42
11/23/01,1150.34,1151.05,1135.9,1150.34
11/21/01,1137.03,1142.66,1129.78,1137.03
11/20/01,1142.66,1152.45,1142.17,1142.66
11/19/01,1151.06,1151.06,1138.65,1151.06
11/16/01,1138.65,1143.52,1129.92,1138.65
11/15/01,1142.24,1146.46,1135.06,1142.24
11/14/01,1141.21,1148.28,1132.87,1141.21
11/13/01,1139.09,1139.14,1118.33,1139.09
11/12/01,1118.33,1121.71,1098.32,1118.33
11/9/01,1120.31,1123.02,1111.13,1120.31
11/8/01,1118.54,1135.75,1115.42,1118.54
11/7/01,1115.8,1126.62,1112.98,1115.8
11/6/01,1118.86,1119.73,1095.36,1118.86
11/5/01,1102.84,1106.72,1087.2,1102.84
11/2/01,1087.2,1089.63,1075.58,1087.2
11/1/01,1084.1,1085.61,1054.31,1084.1
10/31/01,1059.78,1074.79,1057.55,1059.78
10/30/01,1059.79,1078.3,1053.61,1059.79
10/29/01,1078.3,1104.61,1078.3,1078.3
10/26/01,1104.61,1110.61,1094.24,1104.61
10/25/01,1100.09,1100.09,1065.64,1100.09
10/24/01,1085.2,1090.26,1079.98,1085.2
10/23/01,1084.78,1098.99,1081.53,1084.78
10/22/01,1089.9,1090.57,1070.32,1089.9
10/19/01,1073.48,1075.52,1057.24,1073.48
10/18/01,1068.61,1077.94,1064.54,1068.61
10/17/01,1077.09,1107.12,1076.57,1077.09
10/16/01,1097.55,1101.66,1087.13,1097.55
10/15/01,1089.98,1091.65,1078.19,1089.98
10/12/01,1091.65,1097.43,1072.15,1091.65
10/11/01,1097.43,1099.16,1080.99,1097.43
10/10/01,1080.99,1081.62,1052.7,1080.99
10/9/01,1056.75,1063.37,1053.83,1056.75
10/8/01,1062.44,1071.37,1056.88,1062.44
10/5/01,1071.38,1072.35,1053.5,1071.38
10/4/01,1069.63,1084.12,1067.82,1069.63
10/3/01,1072.28,1075.38,1041.48,1072.28
10/2/01,1051.33,1051.33,1034.47,1051.33
10/1/01,1038.55,1040.94,1026.76,1038.55
9/28/01,1040.94,1040.94,1018.61,1040.94
9/27/01,1018.61,1018.92,998.24,1018.61
9/26/01,1007.04,1020.29,1002.62,1007.04
9/25/01,1012.27,1017.14,998.33,1012.27
9/24/01,1003.45,1008.44,965.8,1003.45
9/21/01,965.8,984.54,944.75,965.8
9/20/01,984.54,1016.1,984.49,984.54
9/19/01,1016.1,1038.91,984.62,1016.1
9/18/01,1032.74,1046.42,1029.25,1032.74
9/17/01,1038.77,1092.54,1037.46,1038.77
9/10/01,1092.54,1096.94,1073.15,1092.54
9/7/01,1085.78,1106.4,1082.12,1085.78
9/6/01,1106.4,1131.74,1105.83,1106.4
9/5/01,1131.74,1135.52,1114.86,1131.74
9/4/01,1132.94,1155.4,1129.06,1132.94
8/31/01,1133.59,1141.83,1126.38,1133.59
8/30/01,1129.03,1151.75,1124.87,1129.03
8/29/01,1148.6,1166.97,1147.38,1148.6
8/28/01,1161.51,1179.66,1161.17,1161.51
8/27/01,1179.21,1186.85,1178.07,1179.21
8/24/01,1184.93,1185.15,1162.09,1184.93
8/23/01,1162.09,1169.86,1160.96,1162.09
8/22/01,1165.31,1168.56,1153.34,1165.31
8/21/01,1157.26,1179.85,1156.56,1157.26
8/20/01,1171.41,1171.41,1160.94,1171.41
8/17/01,1161.97,1181.66,1156.07,1161.97
8/16/01,1181.66,1181.8,1166.08,1181.66
8/15/01,1178.02,1191.21,1177.61,1178.02
8/14/01,1186.73,1198.79,1184.26,1186.73
8/13/01,1191.29,1193.82,1185.12,1191.29
8/10/01,1190.16,1193.33,1169.55,1190.16
8/9/01,1183.43,1184.71,1174.68,1183.43
8/8/01,1183.53,1206.79,1181.27,1183.53
8/7/01,1204.4,1207.56,1195.64,1204.4
8/6/01,1200.48,1214.35,1197.35,1200.48
8/3/01,1214.35,1220.75,1205.31,1214.35
8/2/01,1220.75,1226.27,1215.31,1220.75
8/1/01,1215.93,1223.04,1211.23,1215.93
7/31/01,1211.23,1222.74,1204.52,1211.23
7/30/01,1204.52,1209.05,1200.41,1204.52
7/27/01,1205.82,1209.26,1195.99,1205.82
7/26/01,1202.93,1204.18,1182.65,1202.93
7/25/01,1190.49,1190.52,1171.28,1190.49
7/24/01,1171.65,1191.03,1165.54,1171.65
7/23/01,1191.03,1215.22,1190.5,1191.03
7/20/01,1210.85,1215.69,1207.04,1210.85
7/19/01,1215.02,1225.04,1205.8,1215.02
7/18/01,1207.71,1214.44,1198.33,1207.71
7/17/01,1214.44,1215.36,1196.14,1214.44
7/16/01,1202.45,1219.63,1200.05,1202.45
7/13/01,1215.68,1218.54,1203.61,1215.68
7/12/01,1208.14,1210.25,1180.18,1208.14
7/11/01,1180.18,1184.93,1168.46,1180.18
7/10/01,1181.52,1203.43,1179.93,1181.52
7/9/01,1198.78,1201.76,1189.75,1198.78
7/6/01,1190.59,1219.24,1188.74,1190.59
7/5/01,1219.24,1234.45,1219.15,1219.24
7/3/01,1234.45,1236.71,1229.43,1234.45
7/2/01,1236.71,1239.78,1224.03,1236.71
6/29/01,1224.42,1237.29,1221.14,1224.42
6/28/01,1226.2,1234.44,1211.07,1226.2
6/27/01,1211.07,1219.92,1207.29,1211.07
6/26/01,1216.76,1220.7,1204.64,1216.76
6/25/01,1218.6,1231.5,1213.6,1218.6
6/22/01,1225.35,1237.73,1221.44,1225.35
6/21/01,1237.04,1240.24,1220.25,1237.04
6/20/01,1223.14,1225.61,1210.07,1223.14
6/19/01,1212.58,1226.11,1207.71,1212.58
6/18/01,1208.43,1221.23,1208.33,1208.43
6/15/01,1214.36,1221.5,1203.03,1214.36
6/14/01,1219.87,1241.6,1218.9,1219.87
6/13/01,1241.6,1259.75,1241.59,1241.6
6/12/01,1255.85,1261,1235.75,1255.85
6/11/01,1254.39,1264.96,1249.23,1254.39
6/8/01,1264.96,1277.11,1259.99,1264.96
6/7/01,1276.96,1277.08,1265.08,1276.96
6/6/01,1270.03,1283.85,1269.03,1270.03
6/5/01,1283.57,1286.62,1267.11,1283.57
6/4/01,1267.11,1267.17,1256.36,1267.11
6/1/01,1260.67,1265.34,1246.88,1260.67
5/31/01,1255.82,1261.91,1248.07,1255.82
5/30/01,1248.08,1267.93,1245.96,1248.08
5/29/01,1267.93,1278.42,1265.41,1267.93
5/25/01,1277.89,1293.17,1276.42,1277.89
5/24/01,1293.17,1295.04,1281.22,1293.17
5/23/01,1289.05,1309.38,1288.7,1289.05
5/22/01,1309.38,1315.93,1306.89,1309.38
5/21/01,1312.83,1312.95,1287.87,1312.83
5/18/01,1291.96,1292.06,1281.15,1291.96
5/17/01,1288.49,1296.48,1282.65,1288.49
5/16/01,1284.99,1286.39,1243.02,1284.99
5/15/01,1249.44,1254.45,1245.36,1249.44
5/14/01,1248.92,1249.68,1241.02,1248.92
5/11/01,1245.67,1259.84,1240.79,1245.67
5/10/01,1255.18,1268.14,1254.56,1255.18
5/9/01,1255.54,1261.65,1247.83,1255.54
5/8/01,1261.2,1267.01,1253,1261.2
5/7/01,1263.51,1270,1259.19,1263.51
5/4/01,1266.61,1267.51,1232,1266.61
5/3/01,1248.58,1267.43,1239.88,1248.58
5/2/01,1267.43,1272.93,1257.7,1267.43
5/1/01,1266.44,1266.47,1243.55,1266.44
4/30/01,1249.46,1269.3,1243.99,1249.46
4/27/01,1253.05,1253.07,1234.52,1253.05
4/26/01,1234.52,1248.3,1228.75,1234.52
4/25/01,1228.75,1232.36,1207.38,1228.75
4/24/01,1209.47,1233.54,1208.89,1209.47
4/23/01,1224.36,1242.98,1217.47,1224.36
4/20/01,1242.98,1253.7,1234.41,1242.98
4/19/01,1253.7,1253.71,1233.39,1253.7
4/18/01,1238.16,1248.42,1191.81,1238.16
4/17/01,1191.81,1192.25,1168.9,1191.81
4/16/01,1179.68,1184.64,1167.38,1179.68
4/12/01,1183.5,1183.51,1157.73,1183.5
4/11/01,1165.89,1182.24,1160.26,1165.89
4/10/01,1168.38,1173.92,1137.59,1168.38
4/9/01,1137.59,1146.13,1126.38,1137.59
4/6/01,1128.43,1151.44,1119.29,1128.43
4/5/01,1151.44,1151.47,1103.25,1151.44
4/4/01,1103.25,1117.5,1091.99,1103.25
4/3/01,1106.46,1145.87,1100.19,1106.46
4/2/01,1145.87,1169.51,1137.51,1145.87
3/30/01,1160.33,1162.8,1143.83,1160.33
3/29/01,1147.95,1161.69,1136.26,1147.95
3/28/01,1153.29,1182.17,1147.83,1153.29
3/27/01,1182.17,1183.36,1150.96,1182.17
3/26/01,1152.69,1160.02,1139.83,1152.69
3/23/01,1139.83,1141.83,1117.58,1139.83
3/22/01,1117.58,1124.27,1081.19,1117.58
3/21/01,1122.14,1149.39,1118.74,1122.14
3/20/01,1142.62,1180.56,1142.19,1142.62
3/19/01,1170.81,1173.5,1147.18,1170.81
3/16/01,1150.53,1173.56,1148.64,1150.53
3/15/01,1173.56,1182.04,1166.71,1173.56
3/14/01,1166.71,1197.66,1155.35,1166.71
3/13/01,1197.66,1197.83,1171.5,1197.66
3/12/01,1180.16,1233.42,1176.78,1180.16
3/9/01,1233.42,1264.74,1228.42,1233.42
3/8/01,1264.74,1266.5,1257.6,1264.74
3/7/01,1261.89,1263.86,1253.8,1261.89
3/6/01,1253.8,1267.42,1241.41,1253.8
3/5/01,1241.41,1242.55,1234.04,1241.41
3/2/01,1234.18,1251.01,1219.74,1234.18
3/1/01,1241.23,1241.36,1214.5,1241.23
2/28/01,1239.94,1263.47,1229.65,1239.94
2/27/01,1257.94,1272.76,1252.26,1257.94
2/26/01,1267.65,1267.69,1241.71,1267.65
2/23/01,1245.86,1252.82,1215.44,1245.86
2/22/01,1252.82,1259.94,1228.33,1252.82
2/21/01,1255.27,1282.97,1253.16,1255.27
2/20/01,1278.94,1307.16,1278.44,1278.94
2/16/01,1301.53,1326.61,1293.18,1301.53
2/15/01,1326.61,1331.29,1315.92,1326.61
2/14/01,1315.92,1320.73,1304.72,1315.92
2/13/01,1318.8,1336.62,1317.51,1318.8
2/12/01,1330.31,1330.96,1313.64,1330.31
2/9/01,1314.76,1332.53,1309.98,1314.76
2/8/01,1332.53,1350.32,1332.42,1332.53
2/7/01,1340.89,1352.26,1334.26,1340.89
2/6/01,1352.26,1363.55,1350.04,1352.26
2/5/01,1354.31,1354.56,1344.48,1354.31
2/2/01,1349.47,1376.38,1348.72,1349.47
2/1/01,1373.47,1373.5,1359.34,1373.47
1/31/01,1366.01,1383.37,1364.66,1366.01
1/30/01,1373.73,1375.68,1356.2,1373.73
1/29/01,1364.17,1365.54,1350.36,1364.17
1/26/01,1354.95,1357.51,1342.75,1354.95
1/25/01,1357.51,1367.35,1354.63,1357.51
1/24/01,1364.3,1369.75,1357.28,1364.3
1/23/01,1360.4,1362.9,1339.63,1360.4
1/22/01,1342.9,1353.62,1333.84,1342.9
1/19/01,1342.54,1354.55,1336.74,1342.54
1/18/01,1347.97,1352.71,1327.41,1347.97
1/17/01,1329.47,1346.92,1325.41,1329.47
1/16/01,1326.65,1327.81,1313.33,1326.65
1/12/01,1318.32,1333.21,1311.59,1318.32
1/11/01,1326.82,1332.19,1309.72,1326.82
1/10/01,1313.27,1313.76,1287.28,1313.27
1/9/01,1300.8,1311.72,1295.14,1300.8
1/8/01,1295.86,1298.35,1276.29,1295.86
1/5/01,1298.35,1334.77,1294.95,1298.35
1/4/01,1333.34,1350.24,1329.14,1333.34
1/3/01,1347.56,1347.76,1274.62,1347.56
1/2/01,1283.27,1320.28,1276.05,1283.27
12/29/00,1320.28,1340.1,1317.51,1320.28
12/28/00,1334.22,1335.93,1325.78,1334.22
12/27/00,1328.92,1332.03,1310.96,1328.92
12/26/00,1315.19,1315.94,1301.64,1315.19
12/22/00,1305.97,1305.97,1274.86,1305.97
12/21/00,1274.86,1285.31,1254.07,1274.86
12/20/00,1264.74,1305.6,1261.16,1264.74
12/19/00,1305.6,1346.44,1305.2,1305.6
12/18/00,1322.74,1332.32,1312.15,1322.74
12/15/00,1312.15,1340.93,1305.38,1312.15
12/14/00,1340.93,1359.99,1340.48,1340.93
12/13/00,1359.99,1385.82,1358.48,1359.99
12/12/00,1371.18,1380.27,1370.27,1371.18
12/11/00,1380.2,1389.05,1364.14,1380.2
12/8/00,1369.89,1380.33,1343.55,1369.89
12/7/00,1343.55,1353.5,1339.26,1343.55
12/6/00,1351.46,1376.54,1346.15,1351.46
12/5/00,1376.54,1376.56,1324.97,1376.54
12/4/00,1324.97,1332.06,1310.23,1324.97
12/1/00,1315.23,1334.67,1307.02,1315.23
11/30/00,1314.95,1341.91,1294.9,1314.95
11/29/00,1341.91,1352.38,1329.28,1341.91
11/28/00,1336.09,1358.81,1334.97,1336.09
11/27/00,1348.97,1362.5,1341.77,1348.97
11/24/00,1341.77,1343.83,1322.36,1341.77
11/22/00,1322.36,1347.35,1321.89,1322.36
11/21/00,1347.35,1355.87,1333.62,1347.35
11/20/00,1342.62,1367.72,1341.67,1342.62
11/17/00,1367.72,1384.85,1355.55,1367.72
11/16/00,1372.32,1394.68,1370.4,1372.32
11/15/00,1389.81,1395.96,1374.75,1389.81
11/14/00,1382.95,1390.06,1351.26,1382.95
11/13/00,1351.26,1365.98,1328.62,1351.26
11/10/00,1365.98,1400.14,1365.97,1365.98
11/9/00,1400.14,1409.28,1369.68,1400.14
11/8/00,1409.28,1437.28,1408.78,1409.28
11/7/00,1431.87,1436.22,1423.26,1431.87
11/6/00,1432.19,1438.46,1427.72,1432.19
11/3/00,1426.69,1433.21,1420.92,1426.69
11/2/00,1428.32,1433.27,1421.13,1428.32
11/1/00,1421.22,1429.6,1410.45,1421.22
10/31/00,1429.4,1432.22,1398.66,1429.4
10/30/00,1398.66,1406.36,1376.86,1398.66
10/27/00,1379.58,1384.57,1364.13,1379.58
10/26/00,1364.44,1372.72,1337.77,1364.44
10/25/00,1364.9,1398.13,1362.21,1364.9
10/24/00,1398.13,1415.64,1388.13,1398.13
10/23/00,1395.78,1406.96,1387.75,1395.78
10/20/00,1396.93,1408.47,1382.19,1396.93
10/19/00,1388.76,1389.93,1342.13,1388.76
10/18/00,1342.13,1356.65,1305.79,1342.13
10/17/00,1349.97,1380.99,1342.34,1349.97
10/16/00,1374.62,1379.48,1365.06,1374.62
10/13/00,1374.17,1374.17,1326.81,1374.17
10/12/00,1329.78,1374.93,1329.06,1329.78
10/11/00,1364.59,1387.02,1349.67,1364.59
10/10/00,1387.02,1408.83,1383.85,1387.02
10/9/00,1402.03,1409.69,1392.48,1402.03
10/6/00,1408.99,1443.3,1397.06,1408.99
10/5/00,1436.28,1444.17,1431.8,1436.28
10/4/00,1434.32,1439.99,1416.31,1434.32
10/3/00,1426.46,1454.82,1425.28,1426.46
10/2/00,1436.23,1445.51,1429.75,1436.23
9/29/00,1436.51,1458.29,1436.48,1436.51
9/28/00,1458.29,1461.65,1425.79,1458.29
9/27/00,1426.57,1436.74,1419.54,1426.57
9/26/00,1427.21,1447.74,1425.29,1427.21
9/25/00,1439.03,1457.36,1436.08,1439.03
9/22/00,1448.72,1449.41,1421.88,1448.72
9/21/00,1449.05,1452.9,1436.19,1449.05
9/20/00,1451.34,1460.73,1430.95,1451.34
9/19/00,1459.9,1461.05,1444.51,1459.9
9/18/00,1444.51,1467.88,1441.76,1444.51
9/15/00,1465.81,1480.87,1460.54,1465.81
9/14/00,1480.87,1494.27,1476.77,1480.87
9/13/00,1484.91,1487.36,1474.03,1484.91
9/12/00,1481.99,1496.6,1479.93,1481.99
9/11/00,1489.26,1506.59,1483.03,1489.26
9/8/00,1494.5,1502.51,1489.93,1494.5
9/7/00,1502.51,1505.23,1492.25,1502.51
9/6/00,1492.25,1512.37,1492.19,1492.25
9/5/00,1507.08,1520.77,1504.21,1507.08
9/1/00,1520.77,1530.01,1515.6,1520.77
8/31/00,1517.68,1525.3,1502.59,1517.68
8/30/00,1502.59,1510.44,1500.08,1502.59
8/29/00,1509.84,1514.81,1505.46,1509.84
8/28/00,1514.09,1523.88,1506.46,1514.09
8/25/00,1506.45,1513.41,1505.16,1506.45
8/24/00,1508.31,1511.16,1501.3,1508.31
8/23/00,1505.97,1507.3,1489.39,1505.97
8/22/00,1498.13,1508.18,1497.56,1498.13
8/21/00,1499.48,1502.95,1491.12,1499.48
8/18/00,1491.72,1499.45,1488.94,1491.72
8/17/00,1496.07,1499.46,1479.85,1496.07
8/16/00,1479.85,1494.73,1475.81,1479.85
8/15/00,1484.43,1493.04,1482.85,1484.43
8/14/00,1491.56,1491.58,1468.6,1491.56
8/11/00,1471.84,1475.6,1452.91,1471.84
8/10/00,1460.25,1475.15,1459.89,1460.25
8/9/00,1472.87,1490.33,1471.16,1472.87
8/8/00,1482.8,1484.52,1472.61,1482.8
8/7/00,1479.32,1480.89,1460.79,1479.32
8/4/00,1462.93,1462.93,1451.46,1462.93
8/3/00,1452.56,1454.35,1426.05,1452.56
8/2/00,1438.7,1451.58,1433.54,1438.7
8/1/00,1438.1,1443.52,1428.84,1438.1
7/31/00,1430.83,1437.63,1418.26,1430.83
7/28/00,1419.89,1456.35,1414.16,1419.89
7/27/00,1449.62,1464.75,1445.3,1449.62
7/26/00,1452.42,1474.47,1452.42,1452.42
7/25/00,1474.47,1476.26,1464.29,1474.47
7/24/00,1464.29,1485.85,1463.81,1464.29
7/21/00,1480.19,1495.57,1477.95,1480.19
7/20/00,1495.57,1501.88,1481.96,1495.57
7/19/00,1481.96,1495.55,1479.76,1481.96
7/18/00,1493.74,1510.49,1491.41,1493.74
7/17/00,1510.49,1517.24,1505.33,1510.49
7/14/00,1509.98,1509.98,1494.67,1509.98
7/13/00,1495.84,1501.39,1489.65,1495.84
7/12/00,1492.92,1497.48,1480.88,1492.92
7/11/00,1480.88,1488.88,1470.47,1480.88
7/10/00,1475.62,1486.5,1474.73,1475.62
7/7/00,1478.9,1485.15,1456.67,1478.9
7/6/00,1456.67,1461.65,1439.6,1456.67
7/5/00,1446.23,1469.54,1442.48,1446.23
7/3/00,1469.54,1469.83,1450.79,1469.54
6/30/00,1454.6,1454.69,1438.79,1454.6
6/29/00,1442.39,1455.17,1434.64,1442.39
6/28/00,1454.82,1467.63,1450.55,1454.82
6/27/00,1450.55,1463.35,1450.55,1450.55
6/26/00,1455.31,1462.34,1441.48,1455.31
6/23/00,1441.48,1459.82,1438.35,1441.48
6/22/00,1452.18,1479.13,1448.06,1452.18
6/21/00,1479.13,1482.24,1468.49,1479.13
6/20/00,1475.95,1487.22,1470.23,1475.95
6/19/00,1486,1488.98,1459,1486
6/16/00,1464.46,1480.95,1460.33,1464.46
6/15/00,1478.73,1482.02,1464.46,1478.73
6/14/00,1470.54,1483.58,1467.84,1470.54
6/13/00,1469.44,1470.36,1442.49,1469.44
6/12/00,1446,1463.01,1445.99,1446
6/9/00,1456.95,1472.66,1454.88,1456.95
6/8/00,1461.67,1475.64,1456.47,1461.67
6/7/00,1471.36,1474.57,1455.22,1471.36
6/6/00,1457.84,1471.32,1454.78,1457.84
6/5/00,1467.63,1477.26,1464.67,1467.63
6/2/00,1477.26,1483.43,1448.81,1477.26
6/1/00,1448.81,1448.81,1420.6,1448.81
5/31/00,1420.6,1434.56,1415.39,1420.6
5/30/00,1422.45,1422.45,1377.8,1422.45
5/26/00,1378.02,1391.55,1369.8,1378.02
5/25/00,1381.52,1411.89,1373.99,1381.52
5/24/00,1399.05,1401.41,1361.2,1399.05
5/23/00,1373.86,1403.77,1373.43,1373.86
5/22/00,1400.72,1410.32,1368.62,1400.72
5/19/00,1406.95,1437.21,1401.76,1406.95
5/18/00,1437.21,1457.96,1436.65,1437.21
5/17/00,1447.8,1466.04,1441.63,1447.8
5/16/00,1466.04,1470.4,1450.76,1466.04
5/15/00,1452.36,1452.36,1417.05,1452.36
5/12/00,1420.96,1430.2,1407.81,1420.96
5/11/00,1407.81,1410.25,1383.05,1407.81
5/10/00,1383.05,1412.14,1375.21,1383.05
5/9/00,1412.14,1429.81,1401.86,1412.14
5/8/00,1424.17,1432.63,1416.92,1424.17
5/5/00,1432.63,1435.87,1405.16,1432.63
5/4/00,1409.57,1420.51,1404.98,1409.57
5/3/00,1415.1,1446.29,1398.36,1415.1
5/2/00,1446.29,1468.25,1445.14,1446.29
5/1/00,1468.25,1481.43,1452.43,1468.25
4/28/00,1452.43,1473.42,1448.48,1452.43
4/27/00,1464.92,1469.14,1434.85,1464.92
4/26/00,1460.99,1482.81,1457.27,1460.99
4/25/00,1477.44,1477.67,1429.86,1477.44
4/24/00,1429.86,1434.54,1407.15,1429.86
4/20/00,1434.54,1435.43,1421.98,1434.54
4/19/00,1427.47,1447.69,1425.26,1427.47
4/18/00,1441.61,1441.61,1397.61,1441.61
4/17/00,1401.44,1401.48,1346.68,1401.44
4/14/00,1356.56,1440.51,1339.4,1356.56
4/13/00,1440.51,1477.36,1440.34,1440.51
4/12/00,1467.17,1510.59,1466.15,1467.17
4/11/00,1500.59,1512.8,1486.88,1500.59
4/10/00,1504.46,1527.11,1503.02,1504.46
4/7/00,1516.35,1518.48,1501.34,1516.35
4/6/00,1501.34,1511.76,1487.37,1501.34
4/5/00,1487.37,1506.55,1478.06,1487.37
4/4/00,1494.73,1526.22,1417.22,1494.73
4/3/00,1505.97,1507.08,1487.09,1505.97
3/31/00,1498.58,1519.77,1484.53,1498.58
3/30/00,1487.92,1517.43,1474.63,1487.92
3/29/00,1508.52,1521.36,1497.32,1508.52
3/28/00,1507.73,1527.2,1507.2,1507.73
3/27/00,1523.86,1534.66,1518.62,1523.86
3/24/00,1527.46,1553.11,1516.85,1527.46
3/23/00,1527.35,1532.13,1493.76,1527.35
3/22/00,1500.64,1505.04,1487.4,1500.64
3/21/00,1493.87,1493.93,1446.04,1493.87
3/20/00,1456.63,1470.23,1448.43,1456.63
3/17/00,1464.47,1476.64,1453.2,1464.47
3/16/00,1458.47,1458.47,1392.15,1458.47
3/15/00,1392.15,1397.99,1356.99,1392.15
3/14/00,1359.15,1395.33,1359.14,1359.15
3/13/00,1383.62,1398.45,1365.31,1383.62
3/10/00,1395.07,1413.38,1392.07,1395.07
3/9/00,1401.69,1401.82,1357.85,1401.69
3/8/00,1366.7,1373.59,1346.5,1366.7
3/7/00,1355.62,1399.57,1349.6,1355.62
3/6/00,1391.28,1409.81,1384.79,1391.28
3/3/00,1409.17,1410.88,1381.76,1409.17
3/2/00,1381.76,1386.91,1370.32,1381.76
3/1/00,1379.19,1383,1366.42,1379.19
2/29/00,1366.42,1369.51,1348.05,1366.42
2/28/00,1348.05,1360.82,1325.02,1348.05
2/25/00,1333.36,1362.12,1329.12,1333.36
2/24/00,1353.43,1364.49,1329.9,1353.43
2/23/00,1360.69,1370.12,1342.42,1360.69
2/22/00,1352.17,1358.11,1331.97,1352.17
2/18/00,1346.09,1388.26,1345.29,1346.09
2/17/00,1388.26,1399.83,1380.07,1388.26
2/16/00,1387.67,1404.72,1385.58,1387.67
2/15/00,1402.05,1407.81,1376.21,1402.05
2/14/00,1389.94,1394.55,1380.62,1389.94
2/11/00,1387.12,1416.95,1379.15,1387.12
2/10/00,1416.83,1422.01,1406.37,1416.83
2/9/00,1411.7,1444.38,1411.64,1411.7
2/8/00,1441.72,1442.02,1424.24,1441.72
2/7/00,1424.24,1427.23,1413.33,1424.24
2/4/00,1424.37,1436.01,1420.53,1424.37
2/3/00,1424.97,1426.06,1398.54,1424.97
2/2/00,1409.12,1420.53,1403.2,1409.12
2/1/00,1409.28,1412.59,1384.75,1409.28
1/31/00,1394.46,1394.48,1350.14,1394.46
1/28/00,1360.16,1398.56,1356.14,1360.16
1/27/00,1398.56,1418.95,1380.54,1398.56
1/26/00,1404.09,1412.53,1400.14,1404.09
1/25/00,1410.03,1414.26,1388.49,1410.03
1/24/00,1401.53,1454.25,1395.42,1401.53
1/21/00,1441.36,1452.75,1439.54,1441.36
1/20/00,1445.57,1465.56,1438.56,1445.57
1/19/00,1455.9,1462.23,1448.65,1455.9
1/18/00,1455.14,1465.15,1451.25,1455.14
1/14/00,1465.15,1473,1449.68,1465.15
1/13/00,1449.68,1454.6,1432.25,1449.68
1/12/00,1432.25,1445.29,1427.32,1432.25
1/11/00,1438.56,1458.85,1434.42,1438.56
1/10/00,1457.6,1464.36,1441.47,1457.6
1/7/00,1441.47,1441.47,1400.53,1441.47
1/6/00,1403.45,1411.9,1392.02,1403.45
1/5/00,1402.11,1413.27,1377.68,1402.11
1/4/00,1399.42,1455.22,1397.43,1399.42
